split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.39000000,0.69391427,0.81108214,0.28738513,0.17906137,0.55040000,0.63005762,0.33013436,0.43205575,0.25443787,0.11293260,0.08237313,0.08120050,0.66986564,0.56794425
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.37000000,0.69600043,0.81574291,0.29004506,0.18016760,0.55742205,0.64140918,0.33973129,0.44947735,0.25303788,0.11266376,0.08539675,0.08470196,0.66026871,0.55052265
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.33000000,0.69781751,0.81981459,0.28957239,0.17311234,0.57703069,0.66490514,0.37044146,0.49128920,0.23768473,0.10506706,0.10116859,0.10012505,0.62955854,0.50871080
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.32000000,0.69935050,0.82324575,0.29158736,0.18002466,0.57572384,0.67696752,0.36756238,0.50871080,0.24164038,0.10936330,0.09822669,0.09912464,0.63243762,0.49128920
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.28000000,0.70068349,0.82613284,0.28818843,0.17443774,0.59381067,0.70029149,0.39923225,0.55400697,0.22547425,0.10351562,0.11677699,0.11479783,0.60076775,0.44599303
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.30000000,0.70181251,0.82878116,0.28361669,0.18181818,0.56415701,0.67947051,0.35220729,0.51219512,0.23738680,0.11052632,0.09634714,0.09862443,0.64779271,0.48780488
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.29000000,0.70288027,0.83105068,0.28286700,0.17824216,0.56520593,0.67445784,0.35412668,0.50522648,0.23548181,0.10820896,0.09789981,0.09962484,0.64587332,0.49477352
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.32000000,0.70381110,0.83304774,0.28008386,0.18144044,0.54231685,0.64606779,0.32053743,0.45644599,0.24869695,0.11322385,0.08245485,0.08553564,0.67946257,0.54355401
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.27000000,0.70482852,0.83455737,0.27838551,0.17682198,0.56412969,0.68000981,0.35412668,0.51567944,0.22933499,0.10670512,0.10133203,0.10329304,0.64587332,0.48432056
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.28000000,0.70579793,0.83553716,0.27749709,0.17548227,0.55654364,0.66558239,0.34261036,0.49128920,0.23318093,0.10681818,0.09593855,0.09829095,0.65738964,0.50871080
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.29000000,0.70669246,0.83635923,0.27327207,0.17877814,0.54607846,0.66237080,0.32821497,0.48432056,0.23408624,0.10962145,0.09144398,0.09412255,0.67178503,0.51567944
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.29000000,0.70734872,0.83681877,0.27133655,0.18016850,0.54241315,0.66273644,0.32341651,0.48432056,0.23370319,0.11066879,0.09029991,0.09312213,0.67658349,0.51567944
split_14+2,2013,1999-2012,2013-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.27000000,0.70789174,0.83468112,0.26932084,0.17380509,0.54708529,0.66306465,0.33109405,0.48780488,0.22697368,0.10574018,0.09602027,0.09870779,0.66890595,0.51219512
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,1.00000000,0.00000000,0.38000000,0.67957296,0.78441308,0.24322621,0.14328358,0.56182508,0.66007101,0.36796949,0.50174216,0.18164706,0.08357516,0.14219133,0.13163818,0.63203051,0.49825784
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.95000000,0.05000000,0.36000000,0.68237741,0.79115848,0.24506173,0.14534884,0.56827862,0.67212809,0.37845567,0.52264808,0.18119580,0.08441193,0.14668847,0.13563985,0.62154433,0.47735192
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.90000000,0.10000000,0.40000000,0.68481722,0.79661328,0.24634503,0.15970962,0.53459935,0.64235071,0.32125834,0.45993031,0.19976289,0.09663250,0.11038430,0.10287620,0.67874166,0.54006969
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.85000000,0.15000000,0.38000000,0.68701750,0.80130077,0.24855908,0.15966884,0.54011149,0.64855186,0.32888465,0.47038328,0.19976838,0.09615385,0.11300082,0.10579408,0.67111535,0.52961672
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.80000000,0.20000000,0.39000000,0.68902284,0.80552640,0.25415677,0.16788807,0.52638536,0.63182507,0.30600572,0.43902439,0.21733243,0.10378913,0.09452167,0.09070446,0.69399428,0.56097561
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.75000000,0.25000000,0.40000000,0.69080992,0.80921348,0.25854514,0.17417417,0.50956017,0.61063719,0.28122021,0.40418118,0.23925385,0.11100478,0.07669665,0.07744894,0.71877979,0.59581882
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.70000000,0.30000000,0.39000000,0.69242814,0.81248575,0.26067416,0.18550273,0.50638535,0.61993441,0.27645377,0.41463415,0.24659864,0.11947791,0.07244481,0.07311380,0.72354623,0.58536585
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.65000000,0.35000000,0.35000000,0.69386450,0.81530574,0.26086957,0.17808219,0.52390891,0.64309824,0.30028599,0.45296167,0.23060029,0.11082694,0.08593622,0.08695290,0.69971401,0.54703833
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.60000000,0.40000000,0.32000000,0.69518316,0.81771266,0.26394344,0.17407639,0.53842208,0.66108944,0.32030505,0.48432056,0.22444890,0.10610687,0.09493050,0.09762401,0.67969495,0.51567944
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.55000000,0.45000000,0.30000000,0.69636269,0.81959643,0.26464882,0.17294626,0.54177599,0.66281928,0.32507150,0.48780488,0.22316754,0.10510511,0.09705642,0.09937474,0.67492850,0.51219512
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.50000000,0.50000000,0.29000000,0.69737284,0.82115719,0.26128266,0.17816813,0.53393042,0.66837058,0.31458532,0.49477352,0.22342586,0.10864575,0.09378577,0.09712380,0.68541468,0.50522648
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.45000000,0.55000000,0.25000000,0.69831175,0.82233654,0.26258993,0.17152281,0.55595589,0.69368617,0.34795043,0.54355401,0.21086077,0.10182768,0.11169256,0.11471446,0.65204957,0.45644599
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.40000000,0.60000000,0.25000000,0.69918741,0.82317458,0.26220684,0.17998816,0.54118694,0.68878539,0.32507150,0.52961672,0.21971649,0.10841655,0.09901881,0.10421009,0.67492850,0.47038328
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.35000000,0.65000000,0.21000000,0.70003905,0.82386534,0.25992273,0.16588419,0.55815135,0.69718480,0.35271687,0.55400697,0.20578420,0.09754601,0.11676206,0.12263443,0.64728313,0.44599303
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.30000000,0.70000000,0.18000000,0.70087183,0.82433157,0.26144658,0.16104147,0.57214403,0.70943272,0.37559581,0.58188153,0.20050891,0.09345271,0.12845462,0.13505627,0.62440419,0.41811847
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.25000000,0.75000000,0.17000000,0.70172816,0.82471994,0.25841924,0.16464646,0.56117221,0.70391844,0.35843661,0.56794425,0.20204191,0.09627880,0.12142273,0.12755315,0.64156339,0.43205575
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.20000000,0.80000000,0.12000000,0.70274088,0.82484485,0.25489034,0.14845361,0.58855695,0.72443119,0.40991420,0.62717770,0.18494624,0.08419083,0.15494685,0.16323468,0.59008580,0.37282230
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.15000000,0.85000000,0.10000000,0.70387988,0.82506387,0.25539359,0.14516129,0.59262566,0.72244362,0.41754051,0.62717770,0.18395632,0.08207934,0.15887163,0.16781992,0.58245949,0.37282230
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.10000000,0.90000000,0.13000000,0.70524683,0.82503773,0.24947146,0.15991903,0.54577292,0.69300495,0.33746425,0.55052265,0.19787591,0.09354648,0.11733442,0.12763652,0.66253575,0.44947735
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.05000000,0.95000000,0.10000000,0.70716128,0.82449220,0.24667553,0.14807959,0.55475038,0.69125231,0.35367016,0.55749129,0.18938234,0.08537887,0.12984464,0.14289287,0.64632984,0.44250871
split_15+1,2014,1999-2013,2014-2014,no_fs,19,19,,0.00000000,1.00000000,0.09000000,0.70283243,0.81563282,0.24608203,0.14969781,0.55343500,0.69377996,0.35176358,0.56097561,0.18923077,0.08637339,0.12927228,0.14197582,0.64823642,0.43902439
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.57000000,0.66442670,0.75366304,0.24322994,0.16211293,0.47043756,0.53985072,0.23546235,0.31010453,0.25152749,0.10974106,0.06009812,0.06019175,0.76453765,0.68989547
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.54000000,0.66827255,0.76273883,0.24394874,0.17039587,0.47848652,0.56800688,0.24499523,0.34494774,0.24291115,0.11314286,0.06549469,0.06469362,0.75500477,0.65505226
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.51000000,0.67176137,0.77004879,0.24806906,0.16816327,0.49147045,0.57784271,0.26024786,0.35888502,0.23697917,0.10980810,0.07187244,0.06961234,0.73975214,0.64111498
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.52000000,0.67492149,0.77658722,0.25225225,0.18233083,0.47595999,0.56464056,0.24022879,0.33797909,0.26554268,0.12483912,0.05699101,0.05669029,0.75977121,0.66202091
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.49000000,0.67784995,0.78235269,0.25517573,0.18197880,0.48668378,0.58024539,0.25262154,0.35888502,0.25778210,0.12189349,0.06238757,0.06185911,0.74737846,0.64111498
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.43000000,0.68057465,0.78746690,0.26097661,0.16384181,0.52595027,0.60831516,0.30314585,0.40418118,0.22910663,0.10274579,0.08748978,0.08445185,0.69685415,0.59581882
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.41000000,0.68306747,0.79202702,0.26558045,0.16678346,0.53228627,0.61590664,0.31077216,0.41463415,0.23186344,0.10438596,0.08830744,0.08511880,0.68922784,0.58536585
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.40000000,0.68537641,0.79596667,0.27200000,0.17498192,0.53165775,0.62236105,0.30791230,0.42160279,0.24358974,0.11040146,0.08201145,0.08128387,0.69208770,0.57839721
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.37000000,0.68739539,0.79938186,0.27436823,0.17350993,0.54465393,0.64412118,0.32602479,0.45644599,0.23684211,0.10711365,0.09010630,0.09103793,0.67397521,0.54355401
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.34000000,0.68916751,0.80210047,0.27662835,0.17632552,0.55710927,0.66988327,0.34413727,0.49825784,0.23126201,0.10711610,0.09811938,0.09937474,0.65586273,0.50174216
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.33000000,0.69071837,0.80422694,0.27632094,0.18170186,0.55207421,0.66932648,0.33651096,0.49477352,0.23439575,0.11128527,0.09427637,0.09453939,0.66348904,0.50522648
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.30000000,0.69221226,0.80577331,0.27557879,0.17298578,0.56171436,0.67489699,0.35176358,0.50871080,0.22651934,0.10421128,0.10302535,0.10462693,0.64823642,0.49128920
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.27000000,0.69353747,0.80690561,0.27466288,0.17086528,0.57204389,0.69345749,0.36892278,0.54355401,0.21876767,0.10136452,0.11300082,0.11529804,0.63107722,0.45644599
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.26000000,0.69473587,0.80779651,0.27197107,0.16694491,0.56494594,0.68072751,0.35843661,0.52264808,0.21911422,0.09933775,0.10956664,0.11338058,0.64156339,0.47735192
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.23000000,0.69593796,0.80856832,0.26946933,0.16171101,0.57286848,0.68822849,0.37273594,0.54006969,0.21100917,0.09509202,0.11954211,0.12296790,0.62726406,0.45993031
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.21000000,0.69717856,0.80939881,0.26720922,0.15706272,0.57388588,0.68453601,0.37559581,0.53658537,0.20736842,0.09199522,0.12313982,0.12671947,0.62440419,0.46341463
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.16000000,0.69843693,0.81004309,0.26550271,0.14621179,0.59785137,0.69885647,0.42040038,0.57491289,0.19401672,0.08375635,0.14979558,0.15047937,0.57959962,0.42508711
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.11000000,0.69979656,0.81062376,0.26005222,0.13604436,0.62138356,0.72229564,0.47473785,0.64111498,0.17907228,0.07609595,0.18667212,0.18624427,0.52526215,0.35888502
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.21000000,0.70130600,0.81127619,0.25789669,0.16080402,0.54384252,0.66697402,0.33079123,0.50174216,0.21132765,0.09574468,0.10588716,0.11338058,0.66920877,0.49825784
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.20000000,0.70295340,0.81146848,0.25858884,0.16031390,0.54586360,0.66484157,0.33365110,0.49825784,0.21109771,0.09552438,0.10695012,0.11288037,0.66634890,0.50174216
split_15+1,2014,1999-2013,2014-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.18000000,0.70209669,0.80554819,0.25713254,0.15743757,0.54910940,0.66771073,0.33937083,0.50522648,0.20697674,0.09324759,0.11152903,0.11754898,0.66062917,0.49477352
